TIME,VALUE,LABEL
0.000000000,0.0203822
0.021333333,0
0.042666667,0
0.064000000,0
0.085333333,0
0.106666667,0
0.128000000,0
0.149333333,0
0.170666667,0
0.192000000,0
0.213333333,0
0.234666667,0
0.256000000,0
0.277333333,0
0.298666667,0
0.320000000,0
0.341333333,0
0.362666667,0
0.384000000,0
0.405333333,0
0.426666667,0
0.448000000,0
0.469333333,0
0.490666667,0
0.512000000,0
0.533333333,0
0.554666667,0
0.576000000,0
0.597333333,0
0.618666667,0
0.640000000,0
0.661333333,0
0.682666667,0
0.704000000,0
0.725333333,0
0.746666667,0
0.768000000,0
0.789333333,0
0.810666667,0
0.832000000,0
0.853333333,0
0.874666667,0
0.896000000,0
0.917333333,0
0.938666667,0
0.960000000,0
0.981333333,0
1.002666667,0
1.024000000,0
1.045333333,12.9834
1.066666667,8.9359
1.088000000,0
1.109333333,0
1.130666667,0
1.152000000,0
1.173333333,0
1.194666667,0
1.216000000,2.45354
1.237333333,0
1.258666667,0
1.280000000,0
1.301333333,0
1.322666667,0
1.344000000,0
1.365333333,4.5452
1.386666667,8.11432
1.408000000,0
1.429333333,0
1.450666667,0
1.472000000,0
1.493333333,0
1.514666667,0
1.536000000,6.21736
1.557333333,2.74365
1.578666667,0
1.600000000,0
1.621333333,0
1.642666667,0
1.664000000,0
1.685333333,0
1.706666667,12.8361
1.728000000,0.938996
1.749333333,0
1.770666667,0
1.792000000,0
1.813333333,0
1.834666667,0
1.856000000,0
1.877333333,6.30357
1.898666667,0
1.920000000,0
1.941333333,0
1.962666667,0
1.984000000,0
2.005333333,0
2.026666667,4.85049
2.048000000,9.08995
2.069333333,0
2.090666667,0
2.112000000,0
2.133333333,0
2.154666667,0
2.176000000,0
2.197333333,0
2.218666667,0.503301
2.240000000,0
2.261333333,0
2.282666667,0
2.304000000,0
2.325333333,0
2.346666667,0
2.368000000,6.39208
2.389333333,2.21491
2.410666667,0
2.432000000,0
2.453333333,0
2.474666667,0
2.496000000,0
2.517333333,0
2.538666667,5.07293
2.560000000,0
2.581333333,0
2.602666667,0
2.624000000,0
2.645333333,0
2.666666667,0
2.688000000,7.07764
2.709333333,12.9834
2.730666667,0
2.752000000,0
2.773333333,0
2.794666667,0
2.816000000,0
2.837333333,0
2.858666667,3.32202
2.880000000,2.39409
2.901333333,0
2.922666667,0
2.944000000,0
2.965333333,0
2.986666667,0
3.008000000,0
3.029333333,4.2481
3.050666667,1.72337
3.072000000,0
3.093333333,0
3.114666667,0
3.136000000,0
3.157333333,0
3.178666667,0
3.200000000,9.55164
3.221333333,0
3.242666667,0
3.264000000,0
3.285333333,0
3.306666667,0
3.328000000,0
3.349333333,1.73726
3.370666667,9.69061
3.392000000,0
3.413333333,0
3.434666667,0
3.456000000,0
3.477333333,0
3.498666667,0
3.520000000,0
3.541333333,0.802977
3.562666667,0
3.584000000,0
3.605333333,0
3.626666667,0.613203
3.648000000,0
3.669333333,0
3.690666667,0
3.712000000,0
3.733333333,0
3.754666667,0
3.776000000,0
3.797333333,0
3.818666667,0
3.840000000,0
3.861333333,10.0232
3.882666667,0
3.904000000,0
3.925333333,0
3.946666667,0
3.968000000,0
3.989333333,0
4.010666667,0.403993
4.032000000,9.9558
4.053333333,0
4.074666667,0
4.096000000,0
4.117333333,0
4.138666667,0
4.160000000,0
4.181333333,2.74003
4.202666667,4.42642
4.224000000,0
4.245333333,0
4.266666667,0
4.288000000,0
4.309333333,0
4.330666667,0
4.352000000,11.1095
4.373333333,4.2787
4.394666667,0
4.416000000,0
4.437333333,0
4.458666667,0
4.480000000,0
4.501333333,0
4.522666667,6.03011
4.544000000,1.63343
4.565333333,0
4.586666667,0
4.608000000,0
4.629333333,0
4.650666667,0
4.672000000,0
4.693333333,10.9245
4.714666667,0
4.736000000,0
4.757333333,0
4.778666667,0
4.800000000,0
4.821333333,0
4.842666667,0
4.864000000,1.37234
4.885333333,0
4.906666667,0
4.928000000,0
4.949333333,0
4.970666667,0
4.992000000,0
5.013333333,1.15641
5.034666667,2.49511
5.056000000,0
5.077333333,0
5.098666667,0
5.120000000,0
5.141333333,0
5.162666667,0
5.184000000,2.62987
5.205333333,0.361876
5.226666667,0
5.248000000,0
5.269333333,0
5.290666667,0
5.312000000,0
5.333333333,0
5.354666667,7.70831
5.376000000,0.594357
5.397333333,0
5.418666667,0
5.440000000,0
5.461333333,0
5.482666667,0
5.504000000,0.441157
5.525333333,4.61198
5.546666667,0
5.568000000,0
5.589333333,0
5.610666667,0
5.632000000,0
5.653333333,0
5.674666667,2.29087
5.696000000,2.61992
5.717333333,0
5.738666667,0
5.760000000,0.458761
5.781333333,4.92367
5.802666667,0
5.824000000,0
5.845333333,0
5.866666667,1.45456
5.888000000,0
5.909333333,0
5.930666667,0
5.952000000,0
5.973333333,0
5.994666667,0
6.016000000,15.4595
6.037333333,2.16545
6.058666667,0
6.080000000,0
6.101333333,0
6.122666667,0
6.144000000,0
6.165333333,0
6.186666667,2.00823
6.208000000,0
6.229333333,0
6.250666667,0
6.272000000,0.117162
6.293333333,0
6.314666667,0
6.336000000,0
6.357333333,0.855211
6.378666667,0
6.400000000,0
6.421333333,0
6.442666667,0
6.464000000,0
6.485333333,0
6.506666667,1.76264
6.528000000,0.450945
6.549333333,0
6.570666667,0
6.592000000,0
6.613333333,0
6.634666667,0
6.656000000,0
6.677333333,10.2788
6.698666667,3.83374
6.720000000,0
6.741333333,0
6.762666667,0
6.784000000,0
6.805333333,0
6.826666667,0
