TIME,VALUE,LABEL
0.000000000,0.0578979
0.021333333,0.0047456
0.042666667,0
0.064000000,0
0.085333333,0
0.106666667,0
0.128000000,0
0.149333333,0
0.170666667,0
0.192000000,0
0.213333333,0
0.234666667,0
0.256000000,0
0.277333333,0
0.298666667,0
0.320000000,0
0.341333333,0
0.362666667,0
0.384000000,0
0.405333333,0
0.426666667,0
0.448000000,0
0.469333333,0
0.490666667,0
0.512000000,0
0.533333333,0
0.554666667,0
0.576000000,0
0.597333333,0.00156136
0.618666667,0
0.640000000,0.000557027
0.661333333,0
0.682666667,0
0.704000000,0
0.725333333,0
0.746666667,0
0.768000000,0
0.789333333,0
0.810666667,0
0.832000000,0
0.853333333,0
0.874666667,0
0.896000000,0
0.917333333,0
0.938666667,0
0.960000000,0
0.981333333,0
1.002666667,0
1.024000000,0
1.045333333,0
1.066666667,0
1.088000000,0
1.109333333,0
1.130666667,0
1.152000000,0
1.173333333,0
1.194666667,0
1.216000000,0
1.237333333,0
1.258666667,0
1.280000000,0
1.301333333,0
1.322666667,0
1.344000000,3.6756
1.365333333,4.46596
1.386666667,0
1.408000000,0
1.429333333,0
1.450666667,0
1.472000000,0
1.493333333,0
1.514666667,0
1.536000000,0
1.557333333,0
1.578666667,0
1.600000000,0
1.621333333,0
1.642666667,4.11658
1.664000000,5.49939
1.685333333,0
1.706666667,0
1.728000000,0
1.749333333,0
1.770666667,0
1.792000000,0
1.813333333,0
1.834666667,0
1.856000000,0
1.877333333,0
1.898666667,0
1.920000000,0
1.941333333,4.74646
1.962666667,5.95564
1.984000000,0
2.005333333,0
2.026666667,0
2.048000000,0
2.069333333,0
2.090666667,0
2.112000000,0
2.133333333,0
2.154666667,0
2.176000000,0
2.197333333,0
2.218666667,0
2.240000000,0
2.261333333,0
2.282666667,0
2.304000000,0
2.325333333,0
2.346666667,0
2.368000000,0.94213
2.389333333,0.913537
2.410666667,0
2.432000000,0
2.453333333,0
2.474666667,0
2.496000000,0
2.517333333,0
2.538666667,0
2.560000000,0
2.581333333,0
2.602666667,0.0116715
2.624000000,0.483068
2.645333333,0.0493797
2.666666667,0.0665559
2.688000000,0.0813535
2.709333333,0
2.730666667,0
2.752000000,0
2.773333333,0
2.794666667,0
2.816000000,0
2.837333333,0
2.858666667,0
2.880000000,0
2.901333333,0.0701505
2.922666667,0.013983
2.944000000,0
2.965333333,0.0397192
2.986666667,0
3.008000000,0
3.029333333,0
3.050666667,0
3.072000000,0.00299692
3.093333333,0
3.114666667,0
3.136000000,0
3.157333333,0
3.178666667,0
3.200000000,0.227118
3.221333333,0.056872
3.242666667,0
3.264000000,0
3.285333333,0
3.306666667,0.0767764
3.328000000,0
3.349333333,0
3.370666667,0
3.392000000,0.00957961
3.413333333,0
3.434666667,0
3.456000000,0
3.477333333,0
