TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
0.000000000,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.021333333,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.042666667,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.064000000,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.085333333,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.106666667,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.128000000,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.149333333,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.170666667,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.192000000,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.213333333,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.234666667,-528.128,-16.7147,3.31679,1.23948,3.15297,2.05,3.71227,3.45655,2.53922,2.80965,3.87532,2.72185,3.26192,2.31107,0.1924,-0.981882,-0.403248,-0.767033,1.49582,1.67759,1.06064
0.256000000,-501.53,-19.4414,5.17429,1.24309,4.21733,3.2237,1.93953,-0.380819,3.60631,4.57521,5.84154,4.91529,3.0133,0.683492,-0.634846,-1.75917,1.61686,0.0181869,0.0803086,0.162509,0.907663
0.277333333,-501.155,-18.2074,6.76156,2.79504,1.80925,1.94963,2.15933,2.36012,1.28279,0.96601,1.5503,1.77388,0.811871,1.05803,-1.38734,0.697291,0.84941,-0.268905,1.80414,1.70025,1.54612
0.298666667,-395.466,11.7309,3.1002,-1.35662,4.6951,4.05155,4.03132,-0.774142,-1.73074,-1.92511,-2.49389,-1.57523,1.30325,0.130034,-4.0915,-4.89796,-1.22738,1.44091,2.74601,-2.18406,-0.855564
0.320000000,-400.188,15.7219,11.38,4.74489,12.3772,9.57283,8.32512,3.50924,0.38745,0.868978,2.0264,0.94123,0.134201,-0.856408,1.3279,1.52961,2.27121,-0.969902,-1.08929,-1.7157,-1.3684
0.341333333,-366.276,37.1687,15.3827,-2.8024,2.48008,3.80532,3.88581,-0.218778,0.691359,0.442359,2.94255,4.72914,3.56195,-0.27941,-1.16014,-4.84829,-4.76778,-4.38995,-2.33332,0.763642,1.99992
0.362666667,-392.073,22.3478,18.2688,1.96007,2.53867,1.519,4.88604,-2.43975,-3.3056,-1.66653,3.9287,2.97846,3.02283,1.38338,0.816282,-2.17539,-1.89041,-0.832019,0.175085,-1.98724,-0.0585011
0.384000000,-391.49,18.2019,11.8066,1.6405,5.58383,2.53186,5.52951,0.116007,-2.10965,-0.51586,6.34045,2.17602,1.53939,1.03112,0.714203,-1.90324,-0.376609,0.290748,0.652205,0.679315,1.26097
0.405333333,-371.837,16.815,4.40328,4.71737,9.11197,4.59828,4.95459,-1.84359,-3.14069,-1.99795,1.29252,3.79858,4.22493,4.17337,1.72132,-3.96509,-2.44635,3.61854,1.85624,-1.37587,-0.271192
0.426666667,-323.117,56.241,2.15116,-7.49112,-2.94003,-4.58049,-5.43539,-1.73068,-5.64982,-1.02646,-2.78018,-1.65626,1.13014,4.78056,0.741379,-1.2773,-0.0835043,2.1003,-4.06829,-5.66271,-3.72513
0.448000000,-326.195,65.3362,20.4859,-1.20682,-3.82298,1.01707,-4.45104,1.7164,-4.78707,-6.45911,-6.56295,1.69188,2.76301,6.9768,0.552042,-1.5691,-1.85074,1.93186,-3.73674,-3.34823,-3.47304
