TIME,BIN 1,BIN 2,BIN 3,BIN 4,BIN 5,BIN 6,BIN 7,BIN 8,BIN 9,BIN 10,BIN 11,BIN 12,BIN 13,BIN 14,BIN 15,BIN 16,BIN 17,BIN 18,BIN 19,BIN 20,BIN 21
0.000000000,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.021333333,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.042666667,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.064000000,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.085333333,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.106666667,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.128000000,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.149333333,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.170666667,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.192000000,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.213333333,-3840.62,-1.69638e-13,4.17652e-14,-1.51394e-13,1.82617e-13,-2.98056e-13,2.06231e-13,-2.52534e-14,1.08352e-13,-7.68979e-13,2.50952e-13,6.88207e-13,6.41378e-14,-4.7468e-13,2.62702e-13,-6.74661e-13,1.73668e-13,-2.49809e-13,-6.92633e-13,2.23848e-13,-2.32289e-12
0.234666667,-411.232,-15.376,1.25223,0.561656,2.53361,1.14964,3.68014,3.07671,1.96476,1.79671,3.52091,1.19716,1.20817,2.48273,1.43032,-0.941179,1.95474,1.27018,0.227237,-0.0189754,-1.51251
0.256000000,-369.12,-16.3351,3.34539,0.523319,3.29569,3.14125,2.53954,1.80019,3.37812,0.498416,1.49886,-0.805622,-0.239906,0.186449,1.41107,1.93754,0.659632,-2.70674,-2.31834,0.153146,0.714859
0.277333333,-348.977,0.170166,11.7161,12.9135,10.6009,8.81584,7.57009,5.01233,2.24913,4.04792,4.60327,0.169035,-1.48156,1.25752,-0.517497,-1.90973,-2.87722,-3.94611,-3.50169,-1.06976,-1.27071
0.298666667,-353.126,-1.45808,10.5359,9.90622,6.5074,3.61342,4.53467,6.06022,3.31554,-0.256458,0.893424,-1.77356,0.0147312,-0.291477,0.179211,-0.564441,-1.11419,-2.88987,-2.16397,0.00214774,-0.834429
0.320000000,-359.95,-5.74306,10.1206,7.96318,3.51798,1.73289,4.00112,1.11605,-0.327018,-1.04164,-1.04792,-1.22702,-0.40647,0.393218,-1.88715,-1.36222,-1.73164,-0.21396,-1.49819,-0.884072,-0.661474
0.341333333,-353.132,2.93753,13.5779,9.97334,7.47336,5.25551,1.7079,4.84305,-0.844035,-0.770636,1.12062,0.279248,-1.59524,0.361844,-2.35602,-0.704424,-2.19345,-1.34192,-1.55295,-1.94514,-1.78746
0.362666667,-356.622,-1.63752,12.5661,11.3128,7.42911,5.65079,0.0637208,1.55811,-3.05691,-1.8363,-4.36191,-0.506326,2.07718,3.30592,0.497047,0.153296,-3.29858,-1.18073,-3.23612,-1.27542,-1.12572
0.384000000,-354.764,-1.21475,8.66761,8.39811,6.4604,8.05385,3.91869,2.67517,-0.599764,2.23377,-0.839463,0.586424,-0.761095,1.29555,-1.18471,0.339942,-1.57567,-1.19979,-1.8929,-0.0486186,-0.887898
0.405333333,-356.529,-0.963556,11.7916,10.9004,8.46029,6.30136,0.93771,3.73028,0.944815,-0.775373,-1.72346,-1.61807,-1.37763,1.62034,0.0483246,-0.727079,-2.96185,-3.67849,-5.26528,-3.66254,-1.89463
0.426666667,-352.97,0.415016,8.83234,9.08162,2.98147,5.21463,2.79445,0.625135,-0.748246,2.25626,-1.09171,-0.42163,-2.79866,-2.05696,-3.59108,-2.36978,-3.59097,-2.40243,-4.53559,-2.19015,-3.56984
